Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-6.26,Yes,GLIB,Occupied,3,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-7.26,No,ANHI,Empty,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-8.26,No,ANHI,Empty,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-9.26,No,ROSP,Empty,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-10.26,No,ANHI,Destroyed or Gone,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-11.26,No,ANHI,Occupied,,3,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-12.26,No,ROSP,Occupied,1,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-13.26,No,ROSP,Occupied,,2,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-14.26,No,GBHE,Occupied,,1,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-15.26,No,ANHI,Occupied,,2,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-16.26,No,GBHE,Empty,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-17.26,No,GLIB,Occupied,2,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-18.26,No,ROSP,Empty,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-19.26,No,ROSP,Empty,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-20.26,No,ANHI,Empty,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-20.26,No,ROSP,Empty,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-21.26,No,ROSP,Empty,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-22.26,No,SNEG/TRHE,Destroyed or Gone,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-23.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-24.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-25.26,No,GLIB,Occupied,1,2,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-26.26,Yes,GLIB,Occupied,2,,,,,,,,,,,,
43,4/23/2026,"A. Fussell, B. Mason",Rock Island 11,8:46,9:12,,RI11-27.26,Yes,GLIB,Occupied,2,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-1.26,No,ROSP,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-2.26,No,GBHE,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-3.26,No,GLIB,Occupied,3,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-4.26,No,ROSP,Occupied,,1,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-5.26,No,GBHE,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-6.26,No,GBHE,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-7.26,No,ROSP,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-8.26,No,ROSP,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-8.26,No,ANHI,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-9.26,No,ANHI,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-10.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-11.26,No,ROSP,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-12.26,No,ANHI,Occupied,,4,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-13.26,No,GBHE,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-14.26,No,ROSP,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-15.26,No,ROSP,Occupied,,3,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-16.26,No,GBHE,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-17.26,No,GLIB,Occupied,2,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-18.26,No,GLIB,Occupied,3,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-19.26,No,GBHE,Occupied,,1,,,1,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-20.26,Yes,GLIB,Occupied,2,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-21.26,No,GBHE,Empty,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-22.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-23.26,No,GLIB,Occupied,3,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-24.26,No,GLIB,Occupied,3,,, ,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-25.26,No,SNEG,Occupied,2,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-26.26,No,GLIB,Occupied,3,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-27.26,No,GLIB,Occupied,4,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-28.26,No,GLIB,Occupied,3,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-29.26,No,WHIB,Occupied,2,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-30.26,No,TRHE,Occupied,2,,,,,,,,,,,,
44,4/23/2026,"A. Fussell, B. Mason",Rock Island 12,9:26,9:52,,RI12-31.26,Yes,GLIB,Occupied,3,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS1.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS2.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS3.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS4.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS5.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS6.26,No,GBHE,Occupied,,2,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS7.26,No,GBHE,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS8.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS9.26,No,GBHE,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS10.26,No,SNEG,Occupied,2,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS11.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS12.26,Yes,GLIB,Occupied,3,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS13.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS14.26,No,SNEG,Occupied,2,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS15.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS16.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS17.26,No,GBHE,Occupied,,1,,,1,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS18.26,No,GBHE,Occupied,,2,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS19.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS20.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS21.26,No,SNEG,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS22.26,No,WHIB,Occupied,2,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS23.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS24.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS25.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS26.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS27.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS28.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS29.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS30.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS31.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS32.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS33.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS34.26,No,WHIB,Destroyed or Gone,,, ,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS35.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS36.26,No,WHIB,Occupied,,3,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS37.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS38.26,No,SNEG,Occupied,2,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS39.26,No,GBHE,Occupied,,2,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS40.26,No,WHIB,Occupied,,,2,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS41.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS42.26,No,WHIB,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS43.26,No,SNEG,Occupied,2,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS44.26,No,GREG,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS45.26,No,TRHE,Occupied,2,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS46.26,No,SNEG,Occupied,3,,,,,,,, ,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS47.26,No,SNEG,Occupied,,2,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS48.26,No,SNEG/TRHE,Empty,,,,, ,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS49.26,No,GLIB,Occupied,2,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS50.26,No,SNEG,Occupied,,2,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS51.26,No,ROSP,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS52.26,No,SNEG,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS53.26,No,SNEG,Occupied,1,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS54.26,No,SNEG,Occupied,3,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS55.26,No,SNEG,Occupied,2,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS56.26,No,SNEG,Empty,,,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS57.26,No,SNEG,Occupied,1,1,,,,,,,,,,,
45,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit,11:21,11:58,,CS58.26,Yes,TRHE,Occupied,3,,,,,,,,,,,,
46,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit 2,12:07,12:15,,CS2-1.26,No,ROSP,Empty,,,,,,,,,,,,,
46,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit 2,12:07,12:15,,CS2-2.26,No,ROSP,Empty,,,,,,,,,,,,,
46,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit 2,12:07,12:15,,CS2-3.26,No,ROSP,Empty,,,,,,,,,,,,,
46,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit 2,12:07,12:15,,CS2-4.26,No,ROSP,Occupied,,2,,,,,,,,,,,
46,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit 2,12:07,12:15,,CS2-5.26,No,ROSP,Occupied,,1,,,,,,,,,,,
46,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit 2,12:07,12:15,,CS2-6.26,No,GREG,Destroyed or Gone,,,,,,,,,,,,,
46,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit 2,12:07,12:15,,CS2-7.26,No,ROSP,Empty,,,,,,,,,,,,,
46,4/23/2026,"A. Fussell, B. Mason",Clewiston Spit 2,12:07,12:15,,CS2-8.26,No,ROSP,Occupied,,2,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS1.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS2.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS3.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS4.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS5.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS6.26,No,GBHE,Occupied,,2,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS7.26,No,GBHE,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS8.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS9.26,No,GBHE,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS10.26,No,SNEG,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS11.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS12.26,No,GLIB,Occupied,3,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS13.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS14.26,No,SNEG,Occupied,,2,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS15.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS16.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS17.26,No,GBHE,Occupied,,1,,,1,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS18.26,No,GBHE,Occupied,,2,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS19.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS20.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS21.26,No,SNEG,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS22.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS23.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS24.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS25.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS26.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS27.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS28.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS29.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS30.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS31.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS32.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS33.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS34.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS35.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS36.26,No,WHIB,Occupied,,2,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS37.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS38.26,No,SNEG,Occupied,2,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS39.26,No,GBHE,Occupied,,2,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS40.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS41.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS42.26,No,WHIB,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS43.26,No,SNEG,Occupied,,2,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS44.26,No,GREG,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS45.26,No,TRHE,Occupied,2,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS46.26,No,SNEG,Occupied,2,1,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS47.26,No,SNEG,Occupied,,1,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS48.26,Yes,SNEG,Occupied,3,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS49.26,No,GLIB,Occupied,3,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS50.26,No,SNEG,Occupied,,2,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS51.26,No,ROSP,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS52.26,No,SNEG,Empty,,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS53.26,No,SNEG,Occupied,,1,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS54.26,No,SNEG,Occupied,3,,,,,,,,,,,,
