Database ID,Date,Observers,Survey Type,Start Time,End Time,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Species Code,Nest Count,Adult Count,Fledling Count
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_03_12_1 - Rock_Island_13_2026_03_12_11,SNEG,17,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_03_12_1 - Rock_Island_13_2026_03_12_11,GBHE,9,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_03_12_1 - Rock_Island_13_2026_03_12_11,ANHI,1,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_03_12_1 - Rock_Island_13_2026_03_12_11,WHIB,1,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_03_12_1 - Rock_Island_13_2026_03_12_11,ROSP,2,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_03_12_1 ,SNEG,22,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_03_12_1 ,GBHE,5,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_03_12_1 ,ROSP,2,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,50,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2026_03_12_1 - LittleBearBeach_2026_03_12_21,WHIB,,40,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,50,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2026_03_12_1 - LittleBearBeach_2026_03_12_21,GREG,,18,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,52,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,WHIB,,21,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,52,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,GREG,,30,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,51,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,GREG,,33,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,51,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,GBHE,,1,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,51,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,ROSP,,4,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,53,26.96423,-81.03269,Rock Islands,RockIslands_2026_03_12_1 - RockIslands_2026_03_12_44,WHIB,,28,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,53,26.96423,-81.03269,Rock Islands,RockIslands_2026_03_12_1 - RockIslands_2026_03_12_44,GREG,,30,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,53,26.96423,-81.03269,Rock Islands,RockIslands_2026_03_12_1 - RockIslands_2026_03_12_44,ROSP,,4,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,R. Casella,54,27.20427,-80.88912,Histotical WS Colony/Lemkin Creek,LemkinCreek_2026_03_12_1 - LemkinCreek_2026_03_12_21,GREG,,23,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,M. Marquis,50,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2026_03_12_1 - LittleBearBeach_2026_03_12_21,GREG,,60,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,M. Marquis,51,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,GREG,,50,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,M. Marquis,52,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,GREG,,20,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,M. Marquis,53,26.96423,-81.03269,Rock Islands,RockIslands_2026_03_12_1 - RockIslands_2026_03_12_44,GREG,,80,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,M. Marquis,53,26.96423,-81.03269,Rock Islands,RockIslands_2026_03_12_1 - RockIslands_2026_03_12_44,WHIB,,30,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,M. Marquis,53,26.96423,-81.03269,Rock Islands,RockIslands_2026_03_12_1 - RockIslands_2026_03_12_44,ROSP,,5,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,M. Marquis,54,27.20427,-80.88912,Histotical WS Colony/Lemkin Creek,LemkinCreek_2026_03_12_1 - LemkinCreek_2026_03_12_21,GREG,,18,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,A. Fussell,50,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2026_03_12_1 - LittleBearBeach_2026_03_12_21,WHIB,,50,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,A. Fussell,51,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,GREG,,50,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,A. Fussell,51,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,ROSP,,10,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,A. Fussell,52,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,WHIB,,100,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,A. Fussell,52,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,GREG,,30,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,A. Fussell,52,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,ROSP,,20,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,A. Fussell,53,26.96423,-81.03269,Rock Islands,RockIslands_2026_03_12_1 - RockIslands_2026_03_12_44,GREG,,250,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Aerial Count,0,A. Fussell,54,27.20427,-80.88912,Histotical WS Colony/Lemkin Creek,LemkinCreek_2026_03_12_1 - LemkinCreek_2026_03_12_21,GREG,,30,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,55,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,ROSP,,10,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,55,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,WHIB,,20,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,56,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,ROSP,,8,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,56,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,GREG,,3,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,56,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,GBHE,,2,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,57,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,ROSP,,10,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,57,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,WHIB,,30,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,57,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,GREG,,8,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,58,26.8959,-81.12725,Gun Range,Gun_Range_2026_04_24_1 - Gun_Range_2026_04_24_22,GREG,,20,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,58,26.8959,-81.12725,Gun Range,Gun_Range_2026_04_24_1 - Gun_Range_2026_04_24_22,WHIB,,30,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,59,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_04_24_1 - Rock_Island_5_2026_04_24_10,SNEG,,25,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,59,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_04_24_1 - Rock_Island_5_2026_04_24_10,GREG,,10,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,60,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,SNEG,,10,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,60,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,GREG,,10,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,61,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_04_24_1 - Rock_Island_7_2026_04_24_7,GREG,,15,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,62,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,ROSP,,11,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,62,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,SNEG,,12,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,62,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,GREG,,5,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,63,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,,,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,64,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,ROSP,,15,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,64,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,GREG,,8,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,65,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,ROSP,,15,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,65,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,GREG,,6,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,66,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,SNEG,,10,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,67,26.96976,-81.03461,Rock Island 15,Rock_Island_15_2026_04_24_1 - Rock_Island_15_2026_04_24_8,SNEG,,4,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,68,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,GREG,,15,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,R. Casella,68,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,SNEG,,20,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,A. Fussell,55,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,WHIB,,100,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,A. Fussell,56,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,WHIB,,50,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,A. Fussell,56,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,ROSP,,5,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,A. Fussell,57,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,WHIB,,150,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,A. Fussell,57,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,SNEG,,75,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,A. Fussell,57,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,ROSP,,15,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,A. Fussell,57,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,GREG,,10,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,A. Fussell,58,26.8959,-81.12725,Gun Range,Gun_Range_2026_04_24_1 - Gun_Range_2026_04_24_22,WHIB,,250,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Aerial Count,2,A. Fussell,68,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,"GREG, WHIB",,25,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,TRHE,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,ANHI,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,GREG,11,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,ROSP,3,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,GBHE,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,WHIB,327,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,SNEG,12,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,GREG,11,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,ROSP,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,SNEG,3,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,Gun_Range_2026_04_24_1 - Gun_Range_2026_04_24_22,CAEG,235,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,Gun_Range_2026_04_24_1 - Gun_Range_2026_04_24_22,ANHI,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,CAEG,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,ANHI,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,GBHE,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,WHIB,11,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,GREG,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,WHIB,62,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,GREG,14,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,SNEG,11,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,WHIB,52,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_04_24_1 - Rock_Island_5_2026_04_24_10,WHIB,26,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_04_24_1 - Rock_Island_5_2026_04_24_10,TRHE,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_04_24_1 - Rock_Island_5_2026_04_24_10,SNEG,11,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_04_24_1 - Rock_Island_5_2026_04_24_10,GREG,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,WHIB,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,TRHE,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,SNEG,14,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,ROSP,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,GBHE,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 7,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_04_24_1 - Rock_Island_7_2026_04_24_7,SNEG,19,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 7,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_04_24_1 - Rock_Island_7_2026_04_24_7,GBHE,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 7,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_04_24_1 - Rock_Island_7_2026_04_24_7,GLIB,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,SNEG,8,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,ROSP,21,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,WHIB,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,GBHE,1,,
