Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,Nest Notes
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB12,No,SNEG,Occupied,,3,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB13,No,TRHE,Occupied,,,4,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB14,No,WHIB,Occupied,3,,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB15,No,WHIB,Occupied,,,2,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB16,No,WHIB,Empty,,,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB17,No,WHIB,Empty,,,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB18,No,WHIB,Empty,,,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB19,No,WHIB,Occupied,,2,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB20,No,TRHE,Occupied,,3,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB21,No,TRHE,Occupied,,3,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB22,No,TRHE,Occupied,,3,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB23,No,GREG,Occupied,2,1,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB24,No,SNEG,Occupied,1,3,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB25,No,GREG,Occupied,,2,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB26,No,SNEG,Empty,,,,,1,living birds fledged
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB27,No,SNEG,Occupied,,3,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB28,No,SNEG,Occupied,,4,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB29,No,SNEG,Occupied,,1,3,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB30,No,SNEG,Empty,,,,,,2 TRHE branchlings close to nest
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB31,No,SNEG,Occupied,3,,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB32,No,TRHE,Occupied,,3,,,,"couldn't find, had to relabel"
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB33,No,WHIB,Occupied,,2,,,,"couldn't find, had to relabel"
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB34,No,WHIB,Occupied,,2,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB35,No,WHIB,Occupied,,2,,,,"couldn't find, had to relabel"
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB36,No,WHIB,Empty,,,,,,"couldn't find, had to relabel"
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB37,No,WHIB,Occupied,1,2,,,,"couldn't find, had to relabel"
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB38,No,WHIB,Occupied,1,2,,,,"couldn't find, had to relabel"
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB39,No,WHIB,Occupied,1,1,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB40,No,WHIB,Occupied,,2,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB41,No,WHIB,Occupied,,3,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB42,No,WHIB,Occupied,,3,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB43,No,WHIB,Occupied,,2,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB44,No,WHIB,Occupied,,2,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB45,No,WHIB,Occupied,,2,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB46,No,WHIB,Occupied,2,1,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB47,No,WHIB,Occupied,1,1,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB48,No,WHIB,Occupied,,2,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB49,No,WHIB,Occupied,,1,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB50,No,WHIB,Occupied,,2,,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB51,No,TRHE,Occupied,,,3,,,
10,4/23/2025,"B. Mason, Volunteer",Little Bear Beach,10:21,11:29,volunteer is Megan Reid from the Aquatic Plant Lab at FLREC,LBB52,Yes,WHIB,Occupied,2,1,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB1,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB2,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB3,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB4,No,WHIB,Occupied,2,1,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB5,No,WHIB,Occupied,1,1,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB6,No,GLIB,Occupied,4,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB7,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB8,No,WHIB,Destroyed or Gone,,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB9,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB10,No,WHIB,Occupied,1,1,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB11,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB12,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB13,No,WHIB,Occupied,1,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB14,No,WHIB,Occupied,1,1,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB15,No,WHIB,Destroyed or Gone,,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB16,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB17,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB18,No,WHIB,Destroyed or Gone,,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB19,No,WHIB,Occupied,2,1,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB20,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB21,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB22,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB23,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB24,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB25,No,WHIB,,,,,,,unable to find nest on this day
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB26,No,WHIB,Occupied,2,2,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB27,No,WHIB,Occupied,1,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB28,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB29,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB30,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB31,No,WHIB,Destroyed or Gone,,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB32,No,GLIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB33,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB34,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB35,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB36,No,GLIB,Destroyed or Gone,,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB37,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB38,No,WHIB,Destroyed or Gone,,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB39,No,WHIB,Destroyed or Gone,,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB40,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB41,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB42,No,GLIB,Occupied,4,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB43,No,WHIB,Destroyed or Gone,,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB44,No,WHIB,Occupied,2,1,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB45,No,WHIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB46,No,GLIB,Occupied,2,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB47,No,GLIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB48,No,WHIB,Occupied,2,1,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB49,No,WHIB,Occupied,3,,,,,
11,4/25/2025,"B. Mason, A. Fussell",Moonshine Bay,,9:40,,MB50,No,WHIB,Occupied,1,2,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI1,No,TRHE,Occupied,,,1,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI2,No,GLIB,Occupied,4,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI3,No,SNEG,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI4,No,SNEG,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI5,No,SNEG,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI6,No,SMWT,Destroyed or Gone,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI7,No,SNEG,Occupied,1,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI8,No,ANHI,Destroyed or Gone,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI9,No,ROSP,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI10,No,ROSP,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI11,No,GLIB,Occupied,5,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI12,No,TRHE,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI13,No,GREG,Occupied,,,2,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI14,No,SNEG,Occupied,1,2,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI15,No,GLIB,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI16,No,SNEG,Occupied,,2,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI17,No,ROSP,Destroyed or Gone,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI18,No,ROSP,Destroyed or Gone,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI19,No,SNEG,Destroyed or Gone,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI20,No,SNEG,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI21,No,SNEG,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI22,No,GREG,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI23,No,ANHI,Occupied,,2,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI24,No,SNEG,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI25,No,GREG,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI26,No,GREG,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI27,No,GLIB,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI28,No,SNEG,Destroyed or Gone,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI29,No,SNEG,Occupied,1,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI30,No,TRHE,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI31,No,TRHE,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI32,No,ANHI,Destroyed or Gone,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI33,No,GREG,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI34,No,GREG,Occupied,,,2,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI35,No,GREG,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI36,No,TRHE,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI37,No,SNEG,Occupied,3,,,,,changed from SNEG/TRHE to SNEG based on other entries for the same nest
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI38,No,TRHE,Occupied,,,,,,did not check; unable to find during transect on this day; prevous and later entries show nest was occupied
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI39,No,SNEG,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI40,No,SNEG,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI41,No,TRHE,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI42,No,SNEG,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI43,No,SNEG,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI44,No,GLIB,Occupied,2,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI45,No,GREG,Occupied,,,2,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI46,No,SNEG,Occupied,,4,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI47,No,SNEG,Destroyed or Gone,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI48,No,SNEG,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI49,No,GREG,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI50,Yes,GLIB,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,9:40,10:28,partly cloudy,RI51,Yes,SNEG,Occupied,2,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-1,No,ROSP,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-2,No,TRHE,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-3,No,SNEG,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-4,No,SNEG,Occupied,,,4,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-5,No,TRHE,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-6,No,SNEG,Occupied,,,2,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-7,No,SNEG,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-8,No,SNEG,Occupied,,4,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-9,No,SNEG,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-10,No,SNEG,Occupied,1,2,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-11,No,TRHE,Empty,,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-12,No,SNEG,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-13,No,TRHE,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-14,No,SNEG,Occupied,1,1,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-15,No,SNEG,Occupied,,,4,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-16,No,TRHE,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-17,No,SNEG,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-18,No,SNEG,Occupied,,,3,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-19,No,SNEG,Occupied,1,2,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-20,No,SNEG,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-21,No,ROSP,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-22,No,SNEG,Occupied,1,2,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-23,No,SNEG,Occupied,2,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-24,No,SNEG,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-25,No,SNEG,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-26,No,TRHE,Occupied,,2,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-27,No,SNEG,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-28,No,SNEG,Occupied,,,2,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-29,No,TRHE,Occupied,,3,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-30,No,GLIB,Occupied,3,,,,,
12,4/28/2025,"A. Fussell, J. Mulling",Rock Islands,10:36,11:00,,RI2-31,No,SNEG,Occupied,3,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS1,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS2,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS3,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS4,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS5,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS6,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS7,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS8,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS9,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS10,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS11,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS12,No,WHIB,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS13,No,WHIB,Empty,,,,,,
